Date, AgeGroup, Gender
08/17/2013 03:14 PM<16,F,
08/19/2013 11:58 PM<16,M,
08/02/2013 08:21 AM36-4536-4536-4536-4536-4536-4536-45,F,
08/26/2013 06:37 PM<16,M,
08/22/2013 04:50 PM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
08/19/2013 03:53 PM26-3526-3526-3526-3526-3526-35,F,
08/05/2013 12:07 AM16-2516-2516-2516-2516-2516-2516-2516-25,F,
08/23/2013 11:00 AM16-2516-2516-2516-2516-2516-2516-2516-25,F,
08/02/2013 04:54 AM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
08/09/2013 02:11 PM<16,M,
08/17/2013 02:56 PM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
08/18/2013 02:30 AM<16,F,
08/18/2013 11:19 AM36-4536-4536-4536-4536-4536-4536-45,M,
08/24/2013 07:16 AM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,F,
08/04/2013 03:54 AM66-7566-7566-7566-7566-7566-75,M,
08/08/2013 07:08 PM66-7566-7566-7566-7566-7566-75,M,
08/02/2013 03:26 AM46-5546-5546-5546-5546-5546-55,F,
08/14/2013 08:05 PM56-6556-6556-6556-6556-6556-65,M,
08/22/2013 01:03 AM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
08/05/2013 02:45 AM<16,M,
08/19/2013 09:39 AM16-2516-2516-2516-2516-2516-2516-2516-25,F,
08/20/2013 09:14 PM56-6556-6556-6556-6556-6556-65,F,
08/28/2014 03:51 PM16-2516-2516-2516-2516-2516-2516-2516-25,M,
08/12/2014 07:11 PM16-2516-2516-2516-2516-2516-2516-2516-25,M,
08/15/2014 04:41 AM26-3526-3526-3526-3526-3526-35,F,
08/12/2014 01:33 PM36-4536-4536-4536-4536-4536-4536-45,M,
08/15/2014 09:13 PM<16,M,
08/16/2014 09:50 PM26-3526-3526-3526-3526-3526-35,F,
08/11/2014 10:57 AM36-4536-4536-4536-4536-4536-4536-45,M,
08/18/2014 01:48 PM16-2516-2516-2516-2516-2516-2516-2516-25,M,
08/05/2014 08:18 PM36-4536-4536-4536-4536-4536-4536-45,M,
08/27/2014 08:41 PM16-2516-2516-2516-2516-2516-2516-2516-25,F,
08/20/2014 05:20 PM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,F,
08/17/2014 04:40 AM46-5546-5546-5546-5546-5546-55,F,
08/10/2014 02:44 AM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
08/24/2014 09:34 PM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,F,
08/07/2014 04:44 PM<16,M,
08/24/2014 03:48 AM26-3526-3526-3526-3526-3526-35,M,
08/25/2014 10:33 PM46-5546-5546-5546-5546-5546-55,M,
08/14/2014 05:40 AM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,F,
08/25/2014 12:27 PM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
08/02/2014 01:51 AM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
08/22/2014 08:52 AM16-2516-2516-2516-2516-2516-2516-2516-25,F,
08/27/2014 06:33 PM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
08/03/2014 01:35 AM36-4536-4536-4536-4536-4536-4536-45,F,
08/08/2014 04:39 PM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
08/21/2014 10:09 AM<16,M,
08/19/2014 11:04 PM16-2516-2516-2516-2516-2516-2516-2516-25,F,
08/26/2014 07:33 AM36-4536-4536-4536-4536-4536-4536-45,F,
08/03/2014 08:54 AM16-2516-2516-2516-2516-2516-2516-2516-25,M,
08/07/2014 12:08 AM66-7566-7566-7566-7566-7566-75,M,
08/21/2014 10:28 AM16-2516-2516-2516-2516-2516-2516-2516-25,F,
08/10/2014 03:28 AM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
08/18/2015 03:16 AM56-6556-6556-6556-6556-6556-65,M,
08/27/2015 06:25 AM16-2516-2516-2516-2516-2516-2516-2516-25,M,
08/02/2015 01:13 AM46-5546-5546-5546-5546-5546-55,M,
08/11/2015 08:41 PM46-5546-5546-5546-5546-5546-55,F,
08/09/2015 03:13 PM46-5546-5546-5546-5546-5546-55,M,
08/24/2015 09:59 PM56-6556-6556-6556-6556-6556-65,M,
08/23/2015 06:40 PM56-6556-6556-6556-6556-6556-65,M,
08/01/2015 03:07 AM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
08/06/2015 01:23 AM56-6556-6556-6556-6556-6556-65,M,
08/11/2015 04:38 AM46-5546-5546-5546-5546-5546-55,M,
08/13/2015 02:23 AM26-3526-3526-3526-3526-3526-35,F,
08/11/2015 02:18 AM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
08/17/2015 03:24 AM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,F,
08/03/2015 01:21 PM46-5546-5546-5546-5546-5546-55,M,
08/01/2015 09:00 PM56-6556-6556-6556-6556-6556-65,M,
08/07/2015 12:45 PM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
08/23/2015 12:11 AM36-4536-4536-4536-4536-4536-4536-45,M,
08/17/2015 02:57 PM<16,M,
08/11/2015 06:31 PM66-7566-7566-7566-7566-7566-75,F,
08/03/2015 09:06 PM56-6556-6556-6556-6556-6556-65,M,
08/21/2015 01:17 AM46-5546-5546-5546-5546-5546-55,M,
08/02/2015 08:28 AM56-6556-6556-6556-6556-6556-65,M,
08/15/2015 09:59 PM46-5546-5546-5546-5546-5546-55,F,
08/20/2015 12:47 PM56-6556-6556-6556-6556-6556-65,M,
08/03/2015 01:30 AM56-6556-6556-6556-6556-6556-65,M,
08/05/2015 02:52 AM46-5546-5546-5546-5546-5546-55,F,
08/09/2015 04:04 AM36-4536-4536-4536-4536-4536-4536-45,M,
08/01/2015 02:27 PM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,F,
08/15/2015 11:27 AM46-5546-5546-5546-5546-5546-55,M,
08/11/2016 05:46 PM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
08/02/2016 10:37 AM26-3526-3526-3526-3526-3526-35,M,
08/02/2016 09:30 AM66-7566-7566-7566-7566-7566-75,M,
08/24/2016 10:24 AM<16,F,
08/27/2016 06:08 AM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
08/06/2016 08:25 PM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
08/02/2016 07:02 AM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
08/14/2016 08:41 AM46-5546-5546-5546-5546-5546-55,M,
08/09/2016 07:13 PM26-3526-3526-3526-3526-3526-35,F,
08/10/2016 07:01 AM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
08/09/2016 02:26 AM36-4536-4536-4536-4536-4536-4536-45,F,
08/13/2016 03:30 PM<16,M,
08/25/2016 02:54 PM56-6556-6556-6556-6556-6556-65,M,
08/09/2016 12:52 AM46-5546-5546-5546-5546-5546-55,F,
08/09/2016 09:47 AM16-2516-2516-2516-2516-2516-2516-2516-25,F,
08/26/2016 03:30 PM16-2516-2516-2516-2516-2516-2516-2516-25,M,
08/19/2016 05:15 PM36-4536-4536-4536-4536-4536-4536-45,M,
08/07/2016 09:10 AM<16,F,
08/21/2016 07:40 PM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
08/06/2016 02:19 AM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
08/04/2016 06:05 AM26-3526-3526-3526-3526-3526-35,M,
08/06/2016 03:01 PM<16,M,
08/01/2016 04:20 PM36-4536-4536-4536-4536-4536-4536-45,F,
08/12/2016 12:05 AM56-6556-6556-6556-6556-6556-65,M,
08/26/2016 03:13 AM<16,M,
08/16/2016 06:00 AM<16,F,
08/03/2016 01:02 PM56-6556-6556-6556-6556-6556-65,F,
08/25/2016 06:01 PM26-3526-3526-3526-3526-3526-35,M,
08/28/2016 05:23 PM66-7566-7566-7566-7566-7566-75,M,
08/05/2016 01:41 AM56-6556-6556-6556-6556-6556-65,M,
08/11/2016 05:00 AM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,F,
08/18/2016 10:55 AM26-3526-3526-3526-3526-3526-35,M,
08/05/2016 01:38 PM36-4536-4536-4536-4536-4536-4536-45,M,
08/13/2016 02:03 AM16-2516-2516-2516-2516-2516-2516-2516-25,M,
09/01/2007 05:23 AM<16,F,
09/25/2007 07:33 AM66-7566-7566-7566-7566-7566-75,M,
09/22/2007 06:48 PM56-6556-6556-6556-6556-6556-65,M,
09/14/2007 06:04 PM56-6556-6556-6556-6556-6556-65,M,
09/19/2007 11:55 PM36-4536-4536-4536-4536-4536-4536-45,M,
09/19/2007 10:03 PM<16,M,
09/23/2007 10:28 AM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
09/04/2007 08:55 AM36-4536-4536-4536-4536-4536-4536-45,M,
09/10/2007 04:21 PM66-7566-7566-7566-7566-7566-75,M,
09/23/2007 07:49 AM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
09/07/2007 04:44 AM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
09/12/2007 03:49 AM16-2516-2516-2516-2516-2516-2516-2516-25,M,
09/16/2007 10:39 PM<16,M,
09/22/2007 08:01 AM<16,F,
09/27/2007 05:46 AM56-6556-6556-6556-6556-6556-65,M,
09/21/2007 12:50 AM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
09/08/2007 06:03 PM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
09/19/2007 09:29 PM<16,M,
09/02/2007 05:36 AM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,F,
09/07/2007 10:09 PM<16,M,
09/12/2007 05:30 AM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
09/15/2007 01:14 AM26-3526-3526-3526-3526-3526-35,M,
09/08/2007 12:48 AM46-5546-5546-5546-5546-5546-55,M,
09/25/2007 09:44 AM<16,F,
09/27/2007 10:23 PM46-5546-5546-5546-5546-5546-55,M,
09/27/2007 09:21 AM46-5546-5546-5546-5546-5546-55,F,
09/13/2007 11:31 PM16-2516-2516-2516-2516-2516-2516-2516-25,M,
09/22/2007 07:29 AM16-2516-2516-2516-2516-2516-2516-2516-25,F,
09/24/2007 04:40 PM<16,F,
09/24/2008 09:18 PM<16,M,
09/14/2008 06:52 AM46-5546-5546-5546-5546-5546-55,F,
09/24/2008 11:56 AM46-5546-5546-5546-5546-5546-55,M,
09/06/2008 12:48 AM36-4536-4536-4536-4536-4536-4536-45,F,
09/18/2008 10:43 AM66-7566-7566-7566-7566-7566-75,F,
09/14/2008 03:10 PM26-3526-3526-3526-3526-3526-35,F,
09/16/2008 12:06 AM56-6556-6556-6556-6556-6556-65,M,
09/03/2008 12:50 PM16-2516-2516-2516-2516-2516-2516-2516-25,M,
09/27/2008 06:11 AM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
09/01/2008 05:55 AM36-4536-4536-4536-4536-4536-4536-45,M,
09/22/2008 01:29 AM<16,F,
09/28/2008 05:48 AM36-4536-4536-4536-4536-4536-4536-45,M,
09/16/2008 02:55 PM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,F,
09/04/2008 12:09 AM16-2516-2516-2516-2516-2516-2516-2516-25,M,
09/22/2008 03:59 AM36-4536-4536-4536-4536-4536-4536-45,M,
09/17/2008 07:54 AM<16,F,
09/06/2008 10:46 AM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,F,
09/23/2008 08:37 PM16-2516-2516-2516-2516-2516-2516-2516-25,M,
09/06/2008 06:01 AM66-7566-7566-7566-7566-7566-75,M,
09/18/2008 04:59 AM36-4536-4536-4536-4536-4536-4536-45,F,
09/05/2008 08:49 AM46-5546-5546-5546-5546-5546-55,F,
09/21/2008 09:22 AM36-4536-4536-4536-4536-4536-4536-45,F,
09/27/2008 12:56 AM16-2516-2516-2516-2516-2516-2516-2516-25,M,
09/05/2008 11:07 PM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
09/16/2008 12:41 PM26-3526-3526-3526-3526-3526-35,M,
09/02/2008 10:25 AM16-2516-2516-2516-2516-2516-2516-2516-25,F,
09/24/2008 09:37 AM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,F,
09/01/2008 11:53 PM46-5546-5546-5546-5546-5546-55,M,
09/24/2008 03:58 PM26-3526-3526-3526-3526-3526-35,M,
09/04/2008 02:38 AM66-7566-7566-7566-7566-7566-75,M,
09/18/2008 04:16 AM<16,M,
09/28/2008 10:05 PM26-3526-3526-3526-3526-3526-35,M,
09/14/2008 08:27 AM<16,M,
09/02/2008 05:14 PM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,F,
09/23/2008 08:55 PM26-3526-3526-3526-3526-3526-35,M,
09/17/2008 02:41 AM36-4536-4536-4536-4536-4536-4536-45,F,
09/05/2008 06:16 PM46-5546-5546-5546-5546-5546-55,M,
09/03/2008 08:07 PM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
09/22/2008 03:27 PM46-5546-5546-5546-5546-5546-55,F,
09/21/2008 10:21 PM26-3526-3526-3526-3526-3526-35,F,
09/10/2008 12:56 PM26-3526-3526-3526-3526-3526-35,M,
09/14/2008 06:08 PM16-2516-2516-2516-2516-2516-2516-2516-25,M,
09/08/2008 03:24 AM<16,M,
09/05/2008 02:16 AM<16,M,
09/02/2008 10:12 AM36-4536-4536-4536-4536-4536-4536-45,M,
09/06/2008 01:09 AM66-7566-7566-7566-7566-7566-75,M,
09/25/2008 07:20 AM46-5546-5546-5546-5546-5546-55,F,
09/07/2008 02:36 PM56-6556-6556-6556-6556-6556-65,F,
09/05/2008 06:40 AM36-4536-4536-4536-4536-4536-4536-45,M,
09/14/2008 03:26 AM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
09/02/2009 04:46 PM26-3526-3526-3526-3526-3526-35,M,
09/04/2009 10:31 PM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
09/14/2009 01:08 AM46-5546-5546-5546-5546-5546-55,M,
09/23/2009 02:51 PM<16,F,
09/15/2009 09:25 PM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
09/07/2009 06:54 PM66-7566-7566-7566-7566-7566-75,M,
09/09/2009 05:11 PM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
09/03/2009 04:23 AM16-2516-2516-2516-2516-2516-2516-2516-25,F,
09/12/2009 02:51 PM26-3526-3526-3526-3526-3526-35,F,
09/12/2009 03:23 AM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
09/14/2009 02:33 AM<16,M,
09/20/2009 05:32 PM26-3526-3526-3526-3526-3526-35,F,
09/10/2009 11:19 PM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,F,
09/27/2009 12:36 AM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
09/02/2009 06:46 AM26-3526-3526-3526-3526-3526-35,M,
09/11/2009 10:26 PM16-2516-2516-2516-2516-2516-2516-2516-25,M,
09/01/2009 09:35 PM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,F,
09/17/2009 02:12 AM26-3526-3526-3526-3526-3526-35,M,
09/24/2009 10:33 AM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
09/25/2009 05:45 PM66-7566-7566-7566-7566-7566-75,M,
09/12/2009 03:47 AM46-5546-5546-5546-5546-5546-55,M,
09/25/2009 05:30 PM46-5546-5546-5546-5546-5546-55,F,
09/15/2009 06:03 PM36-4536-4536-4536-4536-4536-4536-45,M,
09/18/2009 12:36 AM66-7566-7566-7566-7566-7566-75,M,
09/05/2009 12:09 AM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
09/03/2009 03:04 AM26-3526-3526-3526-3526-3526-35,M,
09/18/2009 06:53 AM46-5546-5546-5546-5546-5546-55,M,
09/24/2009 10:42 PM46-5546-5546-5546-5546-5546-55,M,
09/01/2009 09:26 PM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,F,
09/27/2009 05:16 AM16-2516-2516-2516-2516-2516-2516-2516-25,M,
09/28/2009 08:32 PM26-3526-3526-3526-3526-3526-35,M,
09/06/2010 11:56 AM<16,M,
09/11/2010 09:34 AM56-6556-6556-6556-6556-6556-65,M,
09/04/2010 12:49 PM56-6556-6556-6556-6556-6556-65,F,
09/23/2010 07:05 AM56-6556-6556-6556-6556-6556-65,F,
09/23/2010 10:56 PM56-6556-6556-6556-6556-6556-65,M,
09/23/2010 04:40 AM36-4536-4536-4536-4536-4536-4536-45,M,
09/24/2010 12:20 AM26-3526-3526-3526-3526-3526-35,M,
09/02/2010 12:00 PM16-2516-2516-2516-2516-2516-2516-2516-25,F,
09/09/2010 11:31 PM16-2516-2516-2516-2516-2516-2516-2516-25,F,
09/25/2010 12:52 AM<16,M,
09/20/2010 12:09 AM<16,M,
09/27/2010 04:07 AM56-6556-6556-6556-6556-6556-65,M,
09/04/2010 03:44 AM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,F,
09/26/2010 08:48 PM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,F,
09/22/2010 01:03 AM56-6556-6556-6556-6556-6556-65,M,
09/14/2010 11:28 PM66-7566-7566-7566-7566-7566-75,M,
09/10/2010 08:41 AM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
09/05/2010 08:34 PM46-5546-5546-5546-5546-5546-55,M,
09/01/2010 08:57 PM66-7566-7566-7566-7566-7566-75,M,
09/27/2010 02:21 AM66-7566-7566-7566-7566-7566-75,F,
09/02/2010 03:22 AM46-5546-5546-5546-5546-5546-55,M,
09/16/2010 11:00 PM<16,F,
09/21/2010 12:26 AM66-7566-7566-7566-7566-7566-75,F,
09/06/2010 03:31 PM16-2516-2516-2516-2516-2516-2516-2516-25,F,
09/15/2010 04:51 PM56-6556-6556-6556-6556-6556-65,M,
09/01/2010 06:11 PM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
09/21/2010 04:02 AM26-3526-3526-3526-3526-3526-35,M,
09/17/2010 07:05 PM16-2516-2516-2516-2516-2516-2516-2516-25,M,
09/14/2010 12:28 AM36-4536-4536-4536-4536-4536-4536-45,M,
09/19/2010 10:09 AM<16,M,
09/15/2010 11:12 AM66-7566-7566-7566-7566-7566-75,M,
09/27/2011 02:18 AM46-5546-5546-5546-5546-5546-55,F,
09/28/2011 09:10 AM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
09/02/2011 05:44 PM46-5546-5546-5546-5546-5546-55,M,
09/19/2011 11:08 PM56-6556-6556-6556-6556-6556-65,M,
09/16/2011 10:53 AM66-7566-7566-7566-7566-7566-75,M,
09/15/2011 04:37 AM66-7566-7566-7566-7566-7566-75,F,
09/12/2011 08:49 PM26-3526-3526-3526-3526-3526-35,F,
09/24/2011 01:13 PM46-5546-5546-5546-5546-5546-55,M,
09/26/2011 05:10 PM56-6556-6556-6556-6556-6556-65,M,
09/16/2011 09:50 AM<16,M,
09/15/2011 10:18 AM26-3526-3526-3526-3526-3526-35,M,
09/25/2011 02:30 PM16-2516-2516-2516-2516-2516-2516-2516-25,M,
09/24/2011 02:11 PM16-2516-2516-2516-2516-2516-2516-2516-25,M,
09/15/2011 09:33 PM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,F,
09/27/2011 02:04 AM16-2516-2516-2516-2516-2516-2516-2516-25,M,
09/09/2011 07:15 AM26-3526-3526-3526-3526-3526-35,F,
09/08/2011 06:51 PM46-5546-5546-5546-5546-5546-55,M,
09/26/2011 04:33 AM36-4536-4536-4536-4536-4536-4536-45,M,
09/22/2011 06:41 AM56-6556-6556-6556-6556-6556-65,M,
09/05/2011 12:56 PM66-7566-7566-7566-7566-7566-75,F,
09/16/2011 12:06 AM26-3526-3526-3526-3526-3526-35,F,
09/18/2011 12:32 AM<16,M,
09/15/2011 04:51 PM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
09/28/2011 05:04 PM36-4536-4536-4536-4536-4536-4536-45,M,
09/13/2011 01:34 PM46-5546-5546-5546-5546-5546-55,F,
09/16/2011 05:48 AM26-3526-3526-3526-3526-3526-35,F,
09/26/2011 11:59 AM46-5546-5546-5546-5546-5546-55,M,
09/02/2011 04:25 PM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
09/22/2011 06:05 AM56-6556-6556-6556-6556-6556-65,M,
09/13/2011 09:21 AM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,F,
09/11/2011 09:50 AM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
09/14/2011 08:20 PM<16,M,
09/04/2011 07:40 PM<16,F,
09/22/2011 10:21 PM26-3526-3526-3526-3526-3526-35,M,
09/13/2011 03:30 PM<16,M,
09/24/2011 04:14 PM66-7566-7566-7566-7566-7566-75,M,
09/17/2011 09:18 AM16-2516-2516-2516-2516-2516-2516-2516-25,M,
09/03/2012 08:55 PM56-6556-6556-6556-6556-6556-65,M,
09/05/2012 07:38 PM36-4536-4536-4536-4536-4536-4536-45,M,
09/25/2012 06:27 PM36-4536-4536-4536-4536-4536-4536-45,M,
09/03/2012 04:59 AM<16,F,
09/04/2012 05:42 PM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,F,
09/15/2012 12:59 AM16-2516-2516-2516-2516-2516-2516-2516-25,M,
09/20/2012 08:13 PM56-6556-6556-6556-6556-6556-65,F,
09/18/2012 02:44 PM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
09/11/2012 09:35 AM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
09/04/2012 03:32 PM56-6556-6556-6556-6556-6556-65,M,
09/06/2012 11:44 PM66-7566-7566-7566-7566-7566-75,F,
09/13/2012 05:00 AM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,F,
09/11/2012 05:33 PM26-3526-3526-3526-3526-3526-35,M,
09/24/2012 07:54 PM56-6556-6556-6556-6556-6556-65,F,
09/03/2012 05:23 AM46-5546-5546-5546-5546-5546-55,F,
09/11/2012 06:40 PM16-2516-2516-2516-2516-2516-2516-2516-25,F,
09/05/2012 12:17 PM16-2516-2516-2516-2516-2516-2516-2516-25,M,
09/23/2012 06:26 AM66-7566-7566-7566-7566-7566-75,M,
09/01/2012 07:49 PM36-4536-4536-4536-4536-4536-4536-45,M,
09/14/2012 06:04 AM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
09/14/2012 05:40 PM56-6556-6556-6556-6556-6556-65,M,
09/07/2012 05:25 PM56-6556-6556-6556-6556-6556-65,M,
09/18/2012 11:29 PM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,F,
09/18/2012 07:38 PM36-4536-4536-4536-4536-4536-4536-45,M,
09/15/2012 07:49 AM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
09/13/2012 07:15 AM56-6556-6556-6556-6556-6556-65,M,
09/13/2012 07:01 AM26-3526-3526-3526-3526-3526-35,M,
09/23/2012 06:41 AM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
09/21/2012 01:42 PM56-6556-6556-6556-6556-6556-65,F,
09/18/2012 01:00 PM46-5546-5546-5546-5546-5546-55,M,
09/25/2012 08:48 AM66-7566-7566-7566-7566-7566-75,M,
09/20/2012 07:50 AM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
09/06/2013 07:51 AM46-5546-5546-5546-5546-5546-55,M,
09/15/2013 01:13 PM46-5546-5546-5546-5546-5546-55,M,
09/11/2013 06:45 AM<16,M,
09/02/2013 10:30 PM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
09/02/2013 04:23 AM36-4536-4536-4536-4536-4536-4536-45,F,
09/01/2013 07:49 PM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,F,
09/21/2013 03:15 PM36-4536-4536-4536-4536-4536-4536-45,M,
09/01/2013 11:22 AM16-2516-2516-2516-2516-2516-2516-2516-25,F,
09/08/2013 08:01 PM56-6556-6556-6556-6556-6556-65,M,
09/17/2013 08:58 PM16-2516-2516-2516-2516-2516-2516-2516-25,M,
09/02/2013 05:27 PM56-6556-6556-6556-6556-6556-65,M,
09/11/2013 04:41 PM36-4536-4536-4536-4536-4536-4536-45,F,
09/03/2013 07:26 PM46-5546-5546-5546-5546-5546-55,M,
09/22/2013 05:45 PM56-6556-6556-6556-6556-6556-65,M,
09/26/2013 10:39 PM46-5546-5546-5546-5546-5546-55,M,
09/26/2013 01:59 AM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
09/08/2013 01:22 AM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,F,
09/20/2013 07:42 PM<16,F,
09/16/2013 12:28 AM46-5546-5546-5546-5546-5546-55,M,
09/14/2013 09:13 PM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,F,
09/28/2013 08:42 AM36-4536-4536-4536-4536-4536-4536-45,M,
09/05/2013 06:07 AM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
09/12/2013 01:14 PM36-4536-4536-4536-4536-4536-4536-45,M,
09/12/2013 10:50 PM36-4536-4536-4536-4536-4536-4536-45,M,
09/07/2013 02:08 PM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
09/20/2013 10:16 AM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
09/15/2013 11:26 AM56-6556-6556-6556-6556-6556-65,M,
09/25/2013 11:12 AM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,F,
09/08/2014 07:20 AM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
09/09/2014 08:53 PM16-2516-2516-2516-2516-2516-2516-2516-25,M,
09/02/2014 06:29 AM16-2516-2516-2516-2516-2516-2516-2516-25,M,
09/28/2014 09:30 AM36-4536-4536-4536-4536-4536-4536-45,M,
09/03/2014 10:36 PM16-2516-2516-2516-2516-2516-2516-2516-25,M,
09/19/2014 02:55 PM46-5546-5546-5546-5546-5546-55,F,
09/26/2014 03:19 AM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,F,
09/23/2014 12:36 PM<16,M,
09/12/2014 05:41 PM46-5546-5546-5546-5546-5546-55,M,
09/28/2014 03:45 PM56-6556-6556-6556-6556-6556-65,F,
09/02/2014 12:17 AM36-4536-4536-4536-4536-4536-4536-45,F,
09/17/2014 01:54 PM26-3526-3526-3526-3526-3526-35,M,
09/04/2014 04:35 AM46-5546-5546-5546-5546-5546-55,M,
09/14/2014 09:55 AM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
09/18/2014 04:37 PM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
09/21/2014 01:49 AM66-7566-7566-7566-7566-7566-75,M,
09/15/2014 05:35 AM36-4536-4536-4536-4536-4536-4536-45,M,
09/01/2014 03:32 AM46-5546-5546-5546-5546-5546-55,M,
09/17/2014 03:40 PM36-4536-4536-4536-4536-4536-4536-45,F,
09/02/2014 08:28 PM56-6556-6556-6556-6556-6556-65,M,
